CN,50850
RU,29494
EG,11080
JP,9815
US,9695
BR,9028
KR,6397
VN,6315
TR,5089
MX,4666
TW,4270
HK,4021
IN,3218
ID,3023
SE,2908
IT,2880
AR,2157
BG,1786
TH,1769
MA,1664
RO,1649
GR,1604
PL,1562
GB,1481
ES,1454
SG,1358
DE,1353
UA,1329
MY,1264
FR,1235
CA,1131
VE,878
NG,814
CL,802
CO,757
IR,729
UY,728
ZA,672
NL,654
EC,612
PK,611
HU,609
AU,561
CZ,527
IL,470
AE,428
TN,420
NO,417
PT,340
RS,267
DK,260
PH,256
BD,243
KZ,241
AT,237
BE,211
PA,208
SA,207
KW,199
DO,183
AM,168
LV,168
CY,157
GE,152
JO,148
CR,141
MU,139
BO,138
QA,135
CH,128
NZ,125
HR,124
BA,118
IE,118
FI,113
MO,97
MD,96
SK,90
OM,87
LT,84
MK,84
PY,80
SI,80
ET,77
AL,75
PR,75
LK,72
GY,69
KH,69
BY,63
GA,52
NP,50
PE,50
TT,50
IQ,45
AZ,44
PS,43
HN,42
ME,42
BH,41
SN,37
BS,33
SR,31
MT,30
JM,28
KE,26
GT,24
EE,23
MV,22
ZM,21
MZ,20
UZ,20
CI,18
MN,18
TZ,18
LU,17
BW,16
EU,16
BB,15
FJ,15
GH,15
GU,15
SV,15
BN,14
AG,13
DZ,13
KG,13
NA,13
CW,12
LB,12
TJ,12
AW,11
IS,10
LA,10
AO,9
UG,9
SD,8
BJ,7
CM,7
NI,7
BZ,6
DJ,6
GM,6
HT,6
LC,6
SY,6
AD,5
AF,5
JE,5
KY,5
SO,5
TG,5
MG,4
MH,4
RE,4
SM,4
BF,3
GD,3
GI,3
SC,3
VG,3
BI,2
CK,2
LY,2
ML,2
NC,2
PF,2
PG,2
SL,2
SX,2
VC,2
VI,2
YE,2
BM,1
BQ,1
CG,1
DM,1
GF,1
GN,1
GQ,1
LR,1
MP,1
MQ,1
MR,1
MW,1
NE,1
ST,1
SZ,1
TO,1
